tool,dataset,run,warmup,mode,jobs,contention_warning,status,exit_code,timed_out,wall_seconds,peak_rss_bytes,peak_rss_source,user_seconds,system_seconds,output_bytes,parse_ms,view_graph_ms,initial_layout_ms,refinement_ms,export_ms,total_ms
graphite-rust,synthetic_paths_10000,1,False,publication,1,False,ok,0,False,0.6116307289921679,32595968,gnu_time,1.91,0.19,4355874,11.740843000000002,2.58729,531.3598499999999,6.2e-05,30.71772,576.461314
graphite-gpu,synthetic_paths_10000,1,False,publication,1,False,ok,0,False,0.967680339992512,187031552,gnu_time,1.09,0.63,4355864,13.245428,2.967526,830.307102,6.8e-05,28.853468,875.426496
graphite-bandage,synthetic_paths_10000,2,False,publication,1,False,ok,0,False,2.288536940002814,87273472,gnu_time,2.19,0.05,4341991,12.414408,2.960235,2191.213369,5.5e-05,27.635942,2234.275132
graphite-rust,synthetic_paths_10000,2,False,publication,1,False,ok,0,False,0.6624905920034507,32509952,gnu_time,2.17,0.22,4355874,12.300906000000001,2.978255,565.8143329999999,8.1e-05,30.376924,611.508957
graphite-gpu,synthetic_paths_10000,2,False,publication,1,False,ok,0,False,0.9175604820047738,187576320,gnu_time,0.88,0.66,4355864,13.63052,3.233022,796.573435,6.8e-05,27.923621,841.401243
graphite-bandage,synthetic_paths_10000,3,False,publication,1,False,ok,0,False,2.288529234996531,87642112,gnu_time,2.19,0.04,4364718,13.163041,3.311278,2190.1097250000003,5.5e-05,28.55001,2235.1663519999997
graphite-rust,synthetic_paths_10000,3,False,publication,1,False,ok,0,False,0.6113304580067052,32530432,gnu_time,1.99,0.24,4355874,13.776338,2.7455589999999996,534.108844,6.1000000000000005e-05,30.063012999999998,580.732619
graphite-gpu,synthetic_paths_10000,3,False,publication,1,False,ok,0,False,0.9170610410074005,187179008,gnu_time,1.01,0.67,4355864,12.295879,3.137375,826.1067859999999,5.4e-05,28.719277,870.312167
graphite-bandage,synthetic_paths_10000,4,False,publication,1,False,ok,0,False,2.1381516300025396,87728128,gnu_time,2.05,0.04,4349722,13.065927,3.043021,2050.8267830000004,5.5e-05,25.791967999999997,2092.763165
graphite-rust,synthetic_paths_10000,4,False,publication,1,False,ok,0,False,0.45845785400888417,33345536,gnu_time,1.71,0.14,4355874,13.030418000000001,2.7364770000000003,389.998069,8.8e-05,29.190497999999998,434.990726
graphite-gpu,synthetic_paths_10000,4,False,publication,1,False,ok,0,False,0.9166272029979154,187437056,gnu_time,1.07,0.63,4355864,12.080924,3.137745,805.696915,5.6e-05,28.051022,849.0119080000001
graphite-bandage,synthetic_walks_10000,0,True,publication,1,False,ok,0,False,2.3407558259932557,87482368,gnu_time,2.24,0.05,4357454,12.047779,2.979213,2246.6022620000003,5.6e-05,26.435074,2288.097022
graphite-rust,synthetic_walks_10000,0,True,publication,1,False,ok,0,False,0.5091786359989783,32985088,gnu_time,1.79,0.17,4355874,12.734898,2.545165,435.52441,6.400000000000001e-05,28.700347,479.535541
graphite-gpu,synthetic_walks_10000,0,True,publication,1,False,ok,0,False,0.9165447440027492,187486208,gnu_time,1.0,0.67,4355864,13.616729,2.546783,816.253766,5.9e-05,27.754222,860.234022
graphite-bandage,synthetic_walks_10000,0,False,publication,1,False,ok,0,False,2.441081576005672,87539712,gnu_time,2.34,0.05,4345848,13.787505,3.021337,2346.873685,8.1e-05,27.336171999999998,2391.0603610000003
graphite-rust,synthetic_walks_10000,0,False,publication,1,False,ok,0,False,0.6114286070078379,32649216,gnu_time,2.02,0.25,4355874,11.823946,2.791061,547.918126,6.9e-05,29.929676999999998,592.498401
graphite-gpu,synthetic_walks_10000,0,False,publication,1,False,ok,0,False,0.9168854339950485,187396096,gnu_time,1.0,0.65,4355864,13.160205,3.14255,795.42973,0.00026199999999999997,28.946771,840.730779
graphite-bandage,synthetic_walks_10000,1,False,publication,1,False,ok,0,False,2.1865176760038594,87490560,gnu_time,2.13,0.04,4372536,12.011737,2.922937,2129.919157,5.2000000000000004e-05,25.871311000000002,2170.76524
graphite-rust,synthetic_walks_10000,1,False,publication,1,False,ok,0,False,0.4564525139867328,32653312,gnu_time,1.65,0.12,4355874,13.727701,2.5226319999999998,367.75464800000003,7.5e-05,28.535654,412.573325
graphite-gpu,synthetic_walks_10000,1,False,publication,1,False,ok,0,False,0.866221043994301,187068416,gnu_time,0.93,0.6,4355864,13.181411,2.5888590000000002,759.481049,7.1e-05,28.041851,803.35787
graphite-bandage,synthetic_walks_10000,2,False,publication,1,False,ok,0,False,2.2378102899965597,87113728,gnu_time,2.14,0.05,4347073,13.808524,3.1095260000000002,2145.841723,0.000137,27.006013,2189.831463
graphite-rust,synthetic_walks_10000,2,False,publication,1,False,ok,0,False,0.4587576820049435,32985088,gnu_time,1.7,0.14,4355874,11.522261,2.598845,390.36280800000003,5.5e-05,27.771919999999998,432.284676
graphite-gpu,synthetic_walks_10000,2,False,publication,1,False,ok,0,False,0.9676796650019241,187092992,gnu_time,1.09,0.65,4355864,13.559623,2.681533,842.4507169999999,5.8e-05,28.318973,887.061522
graphite-bandage,synthetic_walks_10000,3,False,publication,1,False,ok,0,False,2.237441550998483,87425024,gnu_time,2.17,0.05,4355703,12.249838,3.114163,2176.491335,6.1000000000000005e-05,27.20157,2219.094665
graphite-rust,synthetic_walks_10000,3,False,publication,1,False,ok,0,False,0.5603351369936718,32624640,gnu_time,1.81,0.17,4355874,12.37164,2.7236819999999997,473.044815,8.499999999999999e-05,28.537051,516.70649
graphite-gpu,synthetic_walks_10000,3,False,publication,1,False,ok,0,False,0.9682172220054781,187330560,gnu_time,0.96,0.67,4355864,12.517802999999999,2.537103,782.921666,6.8e-05,28.397492,826.439096
graphite-bandage,synthetic_walks_10000,4,False,publication,1,False,ok,0,False,2.238293315996998,87470080,gnu_time,2.17,0.05,4355390,12.715542999999998,2.9312359999999997,2174.816834,7.000000000000001e-05,25.893624,2216.394552
graphite-rust,synthetic_walks_10000,4,False,publication,1,False,ok,0,False,0.6105716790043516,33419264,gnu_time,2.04,0.19,4355874,12.973194000000001,2.524294,516.828075,0.00010400000000000001,30.141068999999998,562.497941
graphite-gpu,synthetic_walks_10000,4,False,publication,1,False,ok,0,False,0.7634212859993568,187486208,gnu_time,0.76,0.58,4355864,13.715322,2.691662,675.593383,0.000161,26.733104,718.7691309999999
graphite-bandage,synthetic_containments_10000,0,True,publication,1,False,ok,0,False,2.190178384000319,87314432,gnu_time,2.1,0.04,4344166,10.642368,2.721915,2100.42302,5.4e-05,25.550537000000002,2139.372949
graphite-rust,synthetic_containments_10000,0,True,publication,1,False,ok,0,False,0.6076115320029203,32481280,gnu_time,2.03,0.2,4355874,11.159136,2.568514,524.594644,7.2e-05,29.648001999999998,568.009302
graphite-gpu,synthetic_containments_10000,0,True,publication,1,False,ok,0,False,0.8157201450085267,187035648,gnu_time,0.72,0.62,4355864,13.573208999999999,3.4538130000000002,689.171685,5.5e-05,25.89987,732.134299
graphite-bandage,synthetic_containments_10000,0,False,publication,1,False,ok,0,False,2.389848199993139,87228416,gnu_time,2.31,0.03,4362932,12.839408,2.76806,2306.308151,5.6e-05,26.780684,2348.738217
graphite-rust,synthetic_containments_10000,0,False,publication,1,False,ok,0,False,0.45840634100022726,32444416,gnu_time,1.74,0.15,4355874,12.908180999999999,2.56089,379.35936,7.900000000000001e-05,28.13983,423.003932
graphite-gpu,synthetic_containments_10000,0,False,publication,1,False,ok,0,False,0.8143443690059939,187047936,gnu_time,0.83,0.57,4355864,11.090838,2.675687,703.770102,5.5e-05,27.56753,745.1455550000001
graphite-bandage,synthetic_containments_10000,1,False,publication,1,False,ok,0,False,2.288697369003785,87195648,gnu_time,2.21,0.04,4346206,11.672319,2.94286,2212.505294,6.5e-05,25.381807,2252.538977
graphite-rust,synthetic_containments_10000,1,False,publication,1,False,ok,0,False,0.4583641009958228,32849920,gnu_time,1.73,0.12,4355874,11.741494,2.9144639999999997,377.055095,6.8e-05,28.730773000000003,420.47318099999995
graphite-gpu,synthetic_containments_10000,1,False,publication,1,False,ok,0,False,0.8162586409889627,186650624,gnu_time,0.86,0.64,4355864,11.08063,2.680663,736.739766,5.7e-05,26.695392,777.232266
graphite-bandage,synthetic_containments_10000,2,False,publication,1,False,ok,0,False,2.189106088990229,87265280,gnu_time,2.13,0.03,4365695,10.997854,2.5225,2125.068701,5.2000000000000004e-05,25.791238,2164.41643
graphite-rust,synthetic_containments_10000,2,False,publication,1,False,ok,0,False,0.4584299190028105,32600064,gnu_time,1.68,0.17,4355874,11.442812,2.605427,362.271324,0.000108,28.069591000000003,404.423585
graphite-gpu,synthetic_containments_10000,2,False,publication,1,False,ok,0,False,0.7630804880027426,186933248,gnu_time,0.8,0.51,4355864,10.966076,2.727812,656.2197610000001,5.5e-05,26.010758,695.963651
graphite-bandage,synthetic_containments_10000,3,False,publication,1,False,ok,0,False,2.1863281429978088,87592960,gnu_time,2.12,0.04,4358045,11.859727000000001,2.524419,2115.4858870000003,7.3e-05,26.09487,2155.997953
graphite-rust,synthetic_containments_10000,3,False,publication,1,False,ok,0,False,0.458831186988391,32854016,gnu_time,1.7,0.12,4355874,13.309776000000001,2.6508640000000003,364.527887,6.8e-05,27.268703,407.786636
graphite-gpu,synthetic_containments_10000,3,False,publication,1,False,ok,0,False,0.8140016269899206,186949632,gnu_time,0.78,0.57,4355864,10.611551,2.487263,689.75184,5.5e-05,26.802279,729.6889050000001
graphite-bandage,synthetic_containments_10000,4,False,publication,1,False,ok,0,False,2.185890943001141,86941696,gnu_time,2.12,0.04,4364483,12.721629,2.7081779999999998,2112.199715,5.3e-05,25.683046,2153.355272
graphite-rust,synthetic_containments_10000,4,False,publication,1,False,ok,0,False,0.4585154300002614,32477184,gnu_time,1.68,0.14,4355874,12.498688000000001,2.992087,375.99242300000003,6.400000000000001e-05,28.040895,419.554428
graphite-gpu,synthetic_containments_10000,4,False,publication,1,False,ok,0,False,0.8646388050110545,186941440,gnu_time,0.95,0.59,4355864,13.010422,2.568349,756.039139,4.8e-05,28.566399,800.231224
graphite-bandage,synthetic_mixed_10000,0,True,publication,1,False,ok,0,False,2.3917523419950157,92827648,gnu_time,2.29,0.05,4499720,21.166445,3.0272200000000002,2281.758927,5.4e-05,28.292527,2334.285688
graphite-rust,synthetic_mixed_10000,0,True,publication,1,False,ok,0,False,0.6633066969952779,37969920,gnu_time,2.03,0.21,4489718,18.781197,3.1202579999999998,544.547675,7.6e-05,33.208684000000005,599.697905
graphite-gpu,synthetic_mixed_10000,0,True,publication,1,False,ok,0,False,0.8140196250024019,192389120,gnu_time,0.9,0.57,4489718,20.178182999999997,2.705978,725.00811,5.9999999999999995e-05,27.737333,775.66583
graphite-bandage,synthetic_mixed_10000,0,False,publication,1,False,ok,0,False,2.0892381930025294,92835840,gnu_time,2.02,0.04,4493446,19.221453999999998,2.676524,2011.6312810000002,5.9e-05,26.951152,2060.529188
graphite-rust,synthetic_mixed_10000,0,False,publication,1,False,ok,0,False,0.4576163190067746,37965824,gnu_time,1.79,0.17,4489718,18.99751,2.6821919999999997,382.859063,5.9e-05,28.351378,432.92346
graphite-gpu,synthetic_mixed_10000,0,False,publication,1,False,ok,0,False,0.8154534730128944,192331776,gnu_time,0.85,0.6,4489718,20.262247000000002,2.6218339999999998,699.77592,5.3e-05,27.98353,750.683107
graphite-bandage,synthetic_mixed_10000,1,False,publication,1,False,ok,0,False,2.192301255010534,92479488,gnu_time,2.09,0.05,4491480,19.538673,2.960323,2087.8284360000002,5.4e-05,26.841009,2137.201191
graphite-rust,synthetic_mixed_10000,1,False,publication,1,False,ok,0,False,0.4584789710061159,38342656,gnu_time,1.7,0.13,4489718,19.696834,2.7866850000000003,376.755606,9.9e-05,29.420426,428.687963
graphite-gpu,synthetic_mixed_10000,1,False,publication,1,False,ok,0,False,0.8140037220000522,191553536,gnu_time,0.8,0.6,4489718,18.60523,2.656117,700.022818,5.4e-05,26.802605,748.121206
graphite-bandage,synthetic_mixed_10000,2,False,publication,1,False,ok,0,False,2.1908574699918972,92831744,gnu_time,2.12,0.03,4483276,19.732017000000003,2.664688,2106.451869,5.6e-05,26.597768000000002,2155.4817869999997
graphite-rust,synthetic_mixed_10000,2,False,publication,1,False,ok,0,False,0.4577700219961116,37548032,gnu_time,1.71,0.12,4489718,19.087433,2.631226,363.689963,6.3e-05,29.328371999999998,414.768309
graphite-gpu,synthetic_mixed_10000,2,False,publication,1,False,ok,0,False,0.8671968939888757,192106496,gnu_time,0.9,0.59,4489718,21.160836999999997,2.678912,727.445474,5.6e-05,29.290172,780.615779
graphite-bandage,synthetic_mixed_10000,3,False,publication,1,False,ok,0,False,2.1386706299963407,92823552,gnu_time,2.04,0.05,4491119,19.870827000000002,3.314075,2040.1482240000003,5.5e-05,26.324058,2089.689876
graphite-rust,synthetic_mixed_10000,3,False,publication,1,False,ok,0,False,0.45826884199050255,37564416,gnu_time,1.67,0.16,4489718,18.855055,2.650928,374.819432,5.9e-05,28.999011000000003,425.34921599999996
graphite-gpu,synthetic_mixed_10000,3,False,publication,1,False,ok,0,False,0.8668925279926043,191528960,gnu_time,0.92,0.61,4489718,19.214910000000003,2.69384,749.563415,6.7e-05,28.81256,800.329936
graphite-bandage,synthetic_mixed_10000,4,False,publication,1,False,ok,0,False,2.2435929479979677,92422144,gnu_time,2.17,0.04,4494573,20.522609,3.4006459999999996,2154.7068569999997,5.6e-05,26.831611,2205.498234
graphite-rust,synthetic_mixed_10000,4,False,publication,1,False,ok,0,False,0.5088259029871551,37928960,gnu_time,1.92,0.15,4489718,19.593802,2.775137,416.129243,7.3e-05,29.780887999999997,468.31554600000004
graphite-gpu,synthetic_mixed_10000,4,False,publication,1,False,ok,0,False,0.9186611320037628,192421888,gnu_time,1.02,0.64,4489718,20.352339,2.983317,796.1043060000001,5.6e-05,28.608597,848.093848
graphite-bandage,bandage-plasmids,0,True,publication,1,False,ok,0,False,0.052640210997196846,9154560,gnu_time,0.0,0.0,5386,0.391919,0.050658,4.7707619999999995,0.00012800000000000002,0.9371959999999999,6.19325
graphite-rust,bandage-plasmids,0,True,publication,1,False,ok,0,False,0.05211721599334851,9187328,gnu_time,0.06,0.03,5362,0.41818900000000003,0.055751,13.175755,9.099999999999999e-05,0.6997,14.382949
graphite-gpu,bandage-plasmids,0,True,publication,1,False,ok,0,False,0.5106594800017774,154566656,gnu_time,0.15,0.36,5362,0.383381,0.056934,428.34459000000004,0.000107,0.8501179999999999,429.676936
graphite-bandage,bandage-plasmids,0,False,publication,1,False,ok,0,False,0.05226710299029946,9125888,gnu_time,0.0,0.0,5383,0.404807,0.057082,4.929678,0.00010899999999999999,0.805948,6.234985999999999
graphite-rust,bandage-plasmids,0,False,publication,1,False,ok,0,False,0.05227594100870192,9216000,gnu_time,0.08,0.03,5362,0.410167,0.046837,14.137125000000001,0.000232,0.827981,15.474801999999999
graphite-gpu,bandage-plasmids,0,False,publication,1,False,ok,0,False,0.4596807610068936,154750976,gnu_time,0.14,0.37,5362,0.374257,0.052634,404.414499,0.000213,0.79335,405.67766500000005
graphite-bandage,bandage-plasmids,1,False,publication,1,False,ok,0,False,0.052393170990399085,9154560,gnu_time,0.0,0.0,5381,0.22187500000000002,0.030267,4.950272,0.00011899999999999999,0.775338,6.013992999999999
graphite-rust,bandage-plasmids,1,False,publication,1,False,ok,0,False,0.051992361011798494,9134080,gnu_time,0.07,0.03,5362,0.276084,0.043125,13.697844,9.999999999999999e-05,0.658769,14.722107
graphite-gpu,bandage-plasmids,1,False,publication,1,False,ok,0,False,0.4598946799960686,155095040,gnu_time,0.14,0.36,5362,0.28519500000000003,0.031866000000000005,396.659585,5.8e-05,0.7802209999999999,397.796983
graphite-bandage,bandage-plasmids,2,False,publication,1,False,ok,0,False,0.05239102800260298,9146368,gnu_time,0.0,0.0,5373,0.42332,0.050856000000000005,5.879244,0.000101,0.755564,7.151368
graphite-rust,bandage-plasmids,2,False,publication,1,False,ok,0,False,0.05214414600050077,9134080,gnu_time,0.09,0.02,5362,0.371423,0.07907900000000001,13.861779,0.00011300000000000001,0.632417,14.98056
graphite-gpu,bandage-plasmids,2,False,publication,1,False,ok,0,False,0.459435411990853,155074560,gnu_time,0.14,0.37,5362,0.40362200000000004,0.057475,409.858927,0.000144,0.764633,411.123198
graphite-bandage,bandage-plasmids,3,False,publication,1,False,ok,0,False,0.05237791400577407,9129984,gnu_time,0.0,0.0,5355,0.409849,0.050986000000000004,5.238333000000001,9.5e-05,0.7371120000000001,6.48259
graphite-rust,bandage-plasmids,3,False,publication,1,False,ok,0,False,0.05203638199600391,9187328,gnu_time,0.08,0.03,5362,0.416196,0.046499000000000006,14.151172,0.00026399999999999997,0.9918049999999999,15.670586
graphite-gpu,bandage-plasmids,3,False,publication,1,False,ok,0,False,0.4573365000105696,154693632,gnu_time,0.11,0.36,5362,0.39250599999999997,0.051489,387.85996900000004,6.599999999999999e-05,0.609376,388.947636
graphite-bandage,bandage-plasmids,4,False,publication,1,False,ok,0,False,0.052061741007491946,9195520,gnu_time,0.0,0.0,5373,0.411681,0.054127,5.584591,0.00011999999999999999,0.8796970000000001,6.970973
graphite-rust,bandage-plasmids,4,False,publication,1,False,ok,0,False,0.051800189990899526,9183232,gnu_time,0.05,0.02,5362,0.399839,0.051733,10.111324999999999,0.000103,0.507687,11.099961
graphite-gpu,bandage-plasmids,4,False,publication,1,False,ok,0,False,0.4567858549999073,154570752,gnu_time,0.12,0.36,5362,0.375849,0.069492,384.068541,9.5e-05,0.673351,385.218541
graphite-bandage,bandage-noseq,0,True,publication,1,False,ok,0,False,0.05222645899630152,9125888,gnu_time,0.0,0.0,5377,0.135999,0.046922000000000005,6.5346709999999995,7.1e-05,0.770427,7.5217979999999995
graphite-rust,bandage-noseq,0,True,publication,1,False,ok,0,False,0.05196771799819544,9596928,gnu_time,0.08,0.02,5362,0.115846,0.034541,13.243057,0.000114,0.685447,14.116835
graphite-gpu,bandage-noseq,0,True,publication,1,False,ok,0,False,0.4585439529910218,154566656,gnu_time,0.14,0.36,5362,0.15892900000000001,0.048466,400.43276,8.499999999999999e-05,0.763012,401.446252
graphite-bandage,bandage-noseq,0,False,publication,1,False,ok,0,False,0.05223595999996178,9134080,gnu_time,0.0,0.0,5383,0.13966,0.04197,5.637042999999999,9.5e-05,0.7547250000000001,6.611323
graphite-rust,bandage-noseq,0,False,publication,1,False,ok,0,False,0.05204794601013418,9555968,gnu_time,0.05,0.04,5362,0.172056,0.053942,13.519554,9.6e-05,0.775386,14.555401000000002
graphite-gpu,bandage-noseq,0,False,publication,1,False,ok,0,False,0.6096267929970054,154947584,gnu_time,0.12,0.38,5362,0.130803,0.060077,527.328956,7.7e-05,0.7030069999999999,528.255997
graphite-bandage,bandage-noseq,1,False,publication,1,False,ok,0,False,0.052281427997513674,9179136,gnu_time,0.0,0.0,5358,0.162215,0.055661999999999996,4.889551,0.000103,0.739919,5.889665
graphite-rust,bandage-noseq,1,False,publication,1,False,ok,0,False,0.05215549199783709,9166848,gnu_time,0.08,0.02,5362,0.13463599999999998,0.047103,13.402562,9.6e-05,0.585001,14.201068000000001
graphite-gpu,bandage-noseq,1,False,publication,1,False,ok,0,False,0.4584631160105346,154914816,gnu_time,0.13,0.36,5362,0.133942,0.059878,392.983502,0.000169,0.715208,393.928098
graphite-bandage,bandage-noseq,2,False,publication,1,False,ok,0,False,0.05201788501290139,9175040,gnu_time,0.0,0.0,5373,0.125455,0.048079,6.785062,8.8e-05,0.5720019999999999,7.562081
graphite-rust,bandage-noseq,2,False,publication,1,False,ok,0,False,0.052013977998285554,9134080,gnu_time,0.04,0.03,5362,0.11924,0.04625,10.180958,0.000139,0.578315,10.953902999999999
graphite-gpu,bandage-noseq,2,False,publication,1,False,ok,0,False,0.45869887599837966,154705920,gnu_time,0.14,0.37,5362,0.129059,0.051472,398.527407,6.9e-05,0.720229,399.467945
graphite-bandage,bandage-noseq,3,False,publication,1,False,ok,0,False,0.05239451899251435,9228288,gnu_time,0.0,0.0,5332,0.120451,0.048411,6.721986,7.4e-05,0.660783,7.5822210000000005
graphite-rust,bandage-noseq,3,False,publication,1,False,ok,0,False,0.0521833719976712,9142272,gnu_time,0.08,0.02,5362,0.138725,0.056332,13.465315,0.000138,0.624953,14.317495
graphite-gpu,bandage-noseq,3,False,publication,1,False,ok,0,False,0.45877999599906616,154955776,gnu_time,0.14,0.36,5362,0.131795,0.040564,393.347519,7.1e-05,0.722227,394.281665
graphite-bandage,bandage-noseq,4,False,publication,1,False,ok,0,False,0.052177106990711764,9125888,gnu_time,0.0,0.0,5326,0.165903,0.048522,5.4080259999999996,9.7e-05,0.69481,6.356648000000001
graphite-rust,bandage-noseq,4,False,publication,1,False,ok,0,False,0.0520672860002378,9146368,gnu_time,0.06,0.03,5362,0.136105,0.040143,12.737442999999999,9.800000000000001e-05,0.829366,13.779001000000001
graphite-gpu,bandage-noseq,4,False,publication,1,False,ok,0,False,0.45900582300964743,154763264,gnu_time,0.13,0.38,5362,0.173491,0.056607000000000005,407.356936,5.8e-05,0.7360490000000001,408.36274
graphite-bandage,vg-paths-walks,0,True,publication,1,False,ok,0,False,0.05227186800038908,9191424,gnu_time,0.0,0.0,6231,0.163024,0.06576599999999999,2.235139,0.000213,1.0288350000000002,3.535374
graphite-rust,vg-paths-walks,0,True,publication,1,False,ok,0,False,0.0521601259970339,9166848,gnu_time,0.04,0.01,6246,0.162521,0.06915,7.6834039999999995,0.00015099999999999998,0.787852,8.74588
graphite-gpu,vg-paths-walks,0,True,publication,1,False,ok,0,False,0.45891909299825784,154562560,gnu_time,0.1,0.35,6246,0.12945099999999998,0.062308,387.728803,6.2e-05,0.733357,388.69148199999995
graphite-bandage,vg-paths-walks,0,False,publication,1,False,ok,0,False,0.05225941599928774,9187328,gnu_time,0.0,0.0,6247,0.131136,0.041276,1.534577,0.00016,0.920326,2.685211
graphite-rust,vg-paths-walks,0,False,publication,1,False,ok,0,False,0.0523896539962152,9134080,gnu_time,0.05,0.0,6246,0.088788,0.036391,7.561565,0.000194,0.860401,8.592279
graphite-gpu,vg-paths-walks,0,False,publication,1,False,ok,0,False,0.4587854069977766,154292224,gnu_time,0.11,0.34,6246,0.160583,0.05761,388.06334999999996,0.000107,0.6035860000000001,388.921536
graphite-bandage,vg-paths-walks,1,False,publication,1,False,ok,0,False,0.05194429001130629,9113600,gnu_time,0.0,0.0,6247,0.110098,0.034872,1.316459,0.000136,0.7595949999999999,2.258777
graphite-rust,vg-paths-walks,1,False,publication,1,False,ok,0,False,0.05212328898778651,8785920,gnu_time,0.02,0.02,6246,0.145313,0.064524,6.1255429999999995,0.000107,0.5750040000000001,6.944085
graphite-gpu,vg-paths-walks,1,False,publication,1,False,ok,0,False,0.4588741429906804,154763264,gnu_time,0.11,0.35,6246,0.163114,0.061437,395.303978,5.7e-05,0.641262,396.208655
graphite-bandage,vg-paths-walks,2,False,publication,1,False,ok,0,False,0.05226326300180517,9195520,gnu_time,0.0,0.0,6241,0.147393,0.055837,1.877152,0.000229,1.087976,3.234248
graphite-rust,vg-paths-walks,2,False,publication,1,False,ok,0,False,0.05242354600341059,9129984,gnu_time,0.04,0.01,6246,0.144192,0.060602,7.5387070000000005,0.00021,1.237118,9.047437
graphite-gpu,vg-paths-walks,2,False,publication,1,False,ok,0,False,0.458923493992188,154570752,gnu_time,0.1,0.35,6246,0.135973,0.051857,382.16815199999996,7.1e-05,0.690725,383.07931699999995
graphite-bandage,vg-paths-walks,3,False,publication,1,False,ok,0,False,0.052276625006925315,9146368,gnu_time,0.0,0.0,6239,0.1417,0.055883,1.994318,0.000217,1.072333,3.327022
graphite-rust,vg-paths-walks,3,False,publication,1,False,ok,0,False,0.05208838399266824,9134080,gnu_time,0.04,0.01,6246,0.16732,0.063649,7.9796190000000005,0.000191,0.81364,9.064392
graphite-gpu,vg-paths-walks,3,False,publication,1,False,ok,0,False,0.45880894298898056,154857472,gnu_time,0.11,0.33,6246,0.13117399999999999,0.055033,382.46878,5.7e-05,0.653644,383.345666
graphite-bandage,vg-paths-walks,4,False,publication,1,False,ok,0,False,0.05233186199620832,9195520,gnu_time,0.0,0.0,6241,0.109875,0.042493,1.513044,0.000145,0.8472240000000001,2.554331
graphite-rust,vg-paths-walks,4,False,publication,1,False,ok,0,False,0.05219683499308303,8802304,gnu_time,0.03,0.02,6246,0.16334100000000001,0.038888,7.048691,0.00017900000000000001,0.90828,8.205710999999999
graphite-gpu,vg-paths-walks,4,False,publication,1,False,ok,0,False,0.45914803199411836,154824704,gnu_time,0.1,0.35,6246,0.163457,0.057551,383.837204,0.00011,0.6074849999999999,384.698393
graphite-bandage,vg-chopping-walks,0,True,publication,1,False,ok,0,False,0.05195218199514784,8777728,gnu_time,0.0,0.0,3553,0.154757,0.046501,0.103007,0.000212,0.916207,1.2787499999999998
graphite-rust,vg-chopping-walks,0,True,publication,1,False,ok,0,False,0.051957269010017626,9166848,gnu_time,0.0,0.0,3553,0.117821,0.034267000000000006,0.085952,0.00019,0.792141,1.074339
graphite-gpu,vg-chopping-walks,0,True,publication,1,False,ok,0,False,0.5098809690098278,153452544,gnu_time,0.07,0.34,3553,0.141376,0.03914,471.395059,5.4e-05,0.689156,472.307486
graphite-bandage,vg-chopping-walks,0,False,publication,1,False,ok,0,False,0.05227121200005058,9191424,gnu_time,0.0,0.0,3553,0.164085,0.04644,0.119472,0.000247,1.021876,1.423241
graphite-rust,vg-chopping-walks,0,False,publication,1,False,ok,0,False,0.052085221992456354,8720384,gnu_time,0.0,0.0,3553,0.128746,0.036522,0.11069,0.00023999999999999998,1.065102,1.414932
graphite-gpu,vg-chopping-walks,0,False,publication,1,False,ok,0,False,0.458267132009496,153825280,gnu_time,0.07,0.33,3553,0.114211,0.033016,380.045745,0.000237,0.719618,380.951211
graphite-bandage,vg-chopping-walks,1,False,publication,1,False,ok,0,False,0.05217920399445575,8744960,gnu_time,0.0,0.0,3553,0.095445,0.028129,0.09066800000000001,0.000176,0.850499,1.1051170000000001
graphite-rust,vg-chopping-walks,1,False,publication,1,False,ok,0,False,0.0522040729993023,9191424,gnu_time,0.0,0.0,3553,0.101369,0.027523,0.07420700000000001,0.000149,0.733548,0.9772660000000001
graphite-gpu,vg-chopping-walks,1,False,publication,1,False,ok,0,False,0.45937666500685737,153845760,gnu_time,0.07,0.33,3553,0.08146400000000001,0.022382,379.198547,0.00024900000000000004,0.732297,380.067225
graphite-bandage,vg-chopping-walks,2,False,publication,1,False,ok,0,False,0.052530033004586585,8790016,gnu_time,0.0,0.0,3553,0.14210399999999998,0.057114000000000005,0.10868699999999999,0.000213,1.024417,1.3775330000000001
graphite-rust,vg-chopping-walks,2,False,publication,1,False,ok,0,False,0.052127604009001516,8802304,gnu_time,0.0,0.0,3553,0.124267,0.050583,0.104335,0.000225,0.915142,1.250285
graphite-gpu,vg-chopping-walks,2,False,publication,1,False,ok,0,False,0.4594432479934767,153890816,gnu_time,0.07,0.33,3553,0.134507,0.044751,383.911508,4.8e-05,0.748175,384.87658899999997
graphite-bandage,vg-chopping-walks,3,False,publication,1,False,ok,0,False,0.05240944201068487,9138176,gnu_time,0.0,0.0,3553,0.11940200000000001,0.031985,0.08699799999999999,0.000162,1.013015,1.2987170000000001
graphite-rust,vg-chopping-walks,3,False,publication,1,False,ok,0,False,0.05209588599973358,8757248,gnu_time,0.0,0.0,3553,0.097038,0.026474,0.08224300000000001,0.00019,0.7905749999999999,1.037332
graphite-gpu,vg-chopping-walks,3,False,publication,1,False,ok,0,False,0.45865522099484224,153776128,gnu_time,0.07,0.33,3553,0.090582,0.028463,379.30122,4.4999999999999996e-05,0.72403,380.179571
